jurisdiction,no_pfizer_because_ultra_cold_requirement_20201214,no_pfizer_because_ultra_cold_requirement_20201221,no_pfizer_because_ultra_cold_requirement_20201228,no_pfizer_because_ultra_cold_requirement_20210104,no_pfizer_because_ultra_cold_requirement_20210111,no_pfizer_because_ultra_cold_requirement_20210118,no_pfizer_because_ultra_cold_requirement_20210125,no_pfizer_because_ultra_cold_requirement_20210201,no_pfizer_because_ultra_cold_requirement_20210208,no_pfizer_because_ultra_cold_requirement_20210215,no_pfizer_because_ultra_cold_requirement_20210222,no_pfizer_because_ultra_cold_requirement_20210301,no_pfizer_because_ultra_cold_requirement_20210308,pfizer_allocation_dose1_20201214,pfizer_allocation_dose1_20201221,pfizer_allocation_dose1_20201228,pfizer_allocation_dose1_20210104,pfizer_allocation_dose1_20210111,pfizer_allocation_dose1_20210118,pfizer_allocation_dose1_20210125,pfizer_allocation_dose1_20210201,pfizer_allocation_dose1_20210208,pfizer_allocation_dose1_20210215,pfizer_allocation_dose1_20210222,pfizer_allocation_dose1_20210301,pfizer_allocation_dose1_20210308,pfizer_allocation_dose2_20201214,pfizer_allocation_dose2_20201221,pfizer_allocation_dose2_20201228,pfizer_allocation_dose2_20210104,pfizer_allocation_dose2_20210111,pfizer_allocation_dose2_20210118,pfizer_allocation_dose2_20210125,pfizer_allocation_dose2_20210201,pfizer_allocation_dose2_20210208,pfizer_allocation_dose2_20210215,pfizer_allocation_dose2_20210222,pfizer_allocation_dose2_20210301,pfizer_allocation_dose2_20210308,pfizer_receive_dose1_dose2_simultaneously_20201214,pfizer_receive_dose1_dose2_simultaneously_20201221,pfizer_receive_dose1_dose2_simultaneously_20201228,pfizer_receive_dose1_dose2_simultaneously_20210104,pfizer_receive_dose1_dose2_simultaneously_20210111,pfizer_receive_dose1_dose2_simultaneously_20210118,pfizer_receive_dose1_dose2_simultaneously_20210125,pfizer_receive_dose1_dose2_simultaneously_20210201,pfizer_receive_dose1_dose2_simultaneously_20210208,pfizer_receive_dose1_dose2_simultaneously_20210215,pfizer_receive_dose1_dose2_simultaneously_20210222,pfizer_receive_dose1_dose2_simultaneously_20210301,pfizer_receive_dose1_dose2_simultaneously_20210308,pfizer_sovereign_nation_supplement_20201214,pfizer_sovereign_nation_supplement_20201221,pfizer_sovereign_nation_supplement_20201228,pfizer_sovereign_nation_supplement_20210104,pfizer_sovereign_nation_supplement_20210111,pfizer_sovereign_nation_supplement_20210118,pfizer_sovereign_nation_supplement_20210125,pfizer_sovereign_nation_supplement_20210201,pfizer_sovereign_nation_supplement_20210208,pfizer_sovereign_nation_supplement_20210215,pfizer_sovereign_nation_supplement_20210222,pfizer_sovereign_nation_supplement_20210301,pfizer_sovereign_nation_supplement_20210308,moderna_allocation_dose1_20201221,moderna_allocation_dose1_20201228,moderna_allocation_dose1_20210104,moderna_allocation_dose1_20210111,moderna_allocation_dose1_20210118,moderna_allocation_dose1_20210125,moderna_allocation_dose1_20210201,moderna_allocation_dose1_20210208,moderna_allocation_dose1_20210215,moderna_allocation_dose1_20210222,moderna_allocation_dose1_20210301,moderna_allocation_dose1_20210308,moderna_allocation_dose2_20201221,moderna_allocation_dose2_20201228,moderna_allocation_dose2_20210104,moderna_allocation_dose2_20210111,moderna_allocation_dose2_20210118,moderna_allocation_dose2_20210125,moderna_allocation_dose2_20210201,moderna_allocation_dose2_20210208,moderna_allocation_dose2_20210215,moderna_allocation_dose2_20210222,moderna_allocation_dose2_20210301,moderna_allocation_dose2_20210308,moderna_receive_dose1_dose2_simultaneously_20201221,moderna_receive_dose1_dose2_simultaneously_20201228,moderna_receive_dose1_dose2_simultaneously_20210104,moderna_receive_dose1_dose2_simultaneously_20210111,moderna_receive_dose1_dose2_simultaneously_20210118,moderna_receive_dose1_dose2_simultaneously_20210125,moderna_receive_dose1_dose2_simultaneously_20210201,moderna_receive_dose1_dose2_simultaneously_20210208,moderna_receive_dose1_dose2_simultaneously_20210215,moderna_receive_dose1_dose2_simultaneously_20210222,moderna_receive_dose1_dose2_simultaneously_20210301,moderna_receive_dose1_dose2_simultaneously_20210308,moderna_sovereign_nation_supplement_20201221,moderna_sovereign_nation_supplement_20201228,moderna_sovereign_nation_supplement_20210104,moderna_sovereign_nation_supplement_20210111,moderna_sovereign_nation_supplement_20210118,moderna_sovereign_nation_supplement_20210125,moderna_sovereign_nation_supplement_20210201,moderna_sovereign_nation_supplement_20210208,moderna_sovereign_nation_supplement_20210215,moderna_sovereign_nation_supplement_20210222,moderna_sovereign_nation_supplement_20210301,moderna_sovereign_nation_supplement_20210308
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,6825,4875,5850,4875,4875,4875,4875,4875,4875,4875,8190,9360,9360,6825,4875,5850,4875,4875,4875,4875,4875,4875,4875,8190,9360,9360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,4400,4400,4400,4600,4600,6100,6600,7200,7200,7200,7200,12600,4400,4400,4400,4600,4600,6100,6600,7200,7200,7200,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Entities,0,0,0,0,0,0,0,0,0,0,0,0,0,156000,102375,128700,117000,102375,105300,105300,119925,105300,105300,166140,209430,230490,142350,102375,128700,101400,102375,105300,105300,104325,105300,105300,166140,190710,221130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298200,100000,108400,99900,105000,105300,151180,481400,163500,163500,180500,197900,289200,100000,99600,99900,105000,105300,151800,481400,163500,163500,163500,193500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,179400,127725,162825,126750,127725,132600,132600,131625,132600,132600,209430,239850,262080,179400,127725,162825,126750,127725,132600,132600,131625,132600,132600,209430,239850,262080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367900,127100,126600,127100,133500,133500,176100,192500,208000,208000,208000,208000,367900,127100,126600,127100,133500,133500,176100,192500,208000,208000,208000,208000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,84825,60450,77025,60450,60450,63375,63375,62400,63375,63375,99450,114660,125190,84825,60450,77025,60450,60450,63375,63375,62400,63375,63375,99450,114660,125190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,60200,60000,60200,63300,63300,83500,91300,98600,98600,98600,98600,174400,60200,60000,60200,63300,63300,83500,91300,98600,98600,98600,98600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,11700,0,0,7800,0,0,0,7800,0,0,0,21060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7600,0,7200,0,0,0,9200,0,0,0,14200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,12675,8775,11700,8775,8775,9750,9750,9750,9750,9750,15210,16380,18720,12675,8775,11700,8775,8775,9750,9750,9750,9750,9750,15210,16380,18720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,8700,8600,8700,9100,9100,12000,13100,14200,14200,14200,14200,25000,8700,8600,8700,9100,9100,12000,13100,14200,14200,14200,14200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,13650,9750,12675,9750,9750,10725,10725,10725,10725,10725,16380,18720,19890,13650,9750,12675,9750,9750,10725,10725,10725,10725,10725,16380,18720,19890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000,9700,9700,9700,10200,10200,13400,14700,15800,15800,15800,15800,28000,9700,9700,9700,10200,10200,13400,14700,15800,15800,15800,15800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,85800,60450,78000,60450,60450,63375,63375,62400,63375,63375,99450,114660,125190,85800,60450,78000,60450,60450,63375,63375,62400,63375,63375,99450,114660,125190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174600,60300,60100,60300,63300,63300,83600,91300,98700,98700,98700,98700,174600,60300,60100,60300,63300,63300,83600,91300,98700,98700,98700,98700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,55575,39975,50700,39000,39975,40950,40950,40950,40950,40950,64350,74880,80730,55575,39975,50700,39000,39975,40950,40950,40950,40950,40950,64350,74880,80730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113300,39200,39000,39200,41100,41100,54300,59300,64100,64100,64100,64100,113300,39200,39000,39200,41100,41100,54300,59300,64100,64100,64100,64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,26325,19500,24375,18525,19500,19500,19500,19500,19500,19500,31590,35100,38610,26325,19500,24375,18525,19500,19500,19500,19500,19500,19500,31590,35100,38610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53800,18600,18500,18600,19500,19500,25800,28200,30400,30400,30400,30400,53800,18600,18500,18600,19500,19500,25800,28200,30400,30400,30400,30400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,24375,17550,22425,17550,17550,18525,18525,17550,18525,18525,28080,32760,35100,24375,17550,22425,17550,17550,18525,18525,17550,18525,18525,28080,32760,35100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49100,17000,16900,17000,17800,17800,23500,25700,27800,27800,27800,27800,49100,17000,16900,17000,17800,17800,23500,25700,27800,27800,27800,27800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,38025,27300,34125,27300,27300,28275,28275,28275,28275,28275,44460,50310,54990,38025,27300,34125,27300,27300,28275,28275,28275,28275,28275,44460,50310,54990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76700,26500,26400,26500,27900,27900,36700,40200,43400,43400,43400,43400,76700,26500,26400,26500,27900,27900,36700,40200,43400,43400,43400,43400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,39000,28275,36075,28275,28275,29250,29250,29250,29250,29250,45630,52650,57330,39000,28275,36075,28275,28275,29250,29250,29250,29250,29250,45630,52650,57330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79500,27500,27400,27500,28900,28900,38100,41600,45000,45000,45000,45000,79500,27500,27400,27500,28900,28900,38100,41600,45000,45000,45000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,12675,8775,10725,8775,8775,8775,8775,8775,8775,8775,14040,16380,17550,12675,8775,10725,8775,8775,8775,8775,8775,8775,8775,14040,16380,17550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200,8400,8300,8400,8800,8800,11600,12700,13700,13700,13700,13700,24200,8400,8300,8400,8800,8800,11600,12700,13700,13700,13700,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,5850,0,0,7800,0,0,0,7800,0,0,0,9360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,2400,0,0,0,3200,0,0,0,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,0,6400,0,0,0,6600,0,0,0,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,50700,36075,46800,36075,36075,38025,38025,38025,38025,38025,59670,69030,74880,50700,36075,46800,36075,36075,38025,38025,38025,38025,38025,59670,69030,74880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104300,36000,35900,36000,37800,37800,49900,54600,59000,59000,59000,59000,104300,36000,35900,36000,37800,37800,49900,54600,59000,59000,59000,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,59475,42900,54600,42900,42900,43875,43875,43875,43875,43875,70200,79560,87750,59475,42900,54600,42900,42900,43875,43875,43875,43875,43875,70200,79560,87750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121900,42100,42000,42100,44300,44300,58400,63800,69000,69000,69000,69000,121900,42100,42000,42100,44300,44300,58400,63800,69000,69000,69000,69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,84825,60450,77025,60450,60450,62400,62400,62400,62400,62400,99450,113490,124020,84825,60450,77025,60450,60450,62400,62400,62400,62400,62400,99450,113490,124020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173600,60000,59800,60000,63000,63000,83100,90900,98200,98200,98200,98200,173600,60000,59800,60000,63000,63000,83100,90900,98200,98200,98200,98200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800,0,9600,0,0,0,9400,0,0,0,16600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,46800,33150,42900,33150,33150,34125,34125,34125,34125,34125,54990,62010,67860,46800,33150,42900,33150,33150,34125,34125,34125,34125,34125,54990,62010,67860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94900,32900,32700,32900,34500,34500,45500,49700,53800,53800,53800,53800,94900,32900,32700,32900,34500,34500,45500,49700,53800,53800,53800,53800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,25350,17550,22425,17550,17550,18525,18525,18525,18525,18525,29250,33930,36270,25350,17550,22425,17550,17550,18525,18525,18525,18525,18525,29250,33930,36270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50800,17600,17500,17600,18500,18500,24300,26600,28700,28700,28700,28700,50800,17600,17500,17600,18500,18500,24300,26600,28700,28700,28700,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,51675,37050,46800,37050,37050,38025,38025,38025,38025,38025,60840,69030,76050,51675,37050,46800,37050,37050,38025,38025,38025,38025,38025,60840,69030,76050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105300,36400,36200,36400,38200,38200,50400,55100,59500,59500,59500,59500,105300,36400,36200,36400,38200,38200,50400,55100,59500,59500,59500,59500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,9750,6825,8775,6825,6825,6825,6825,6825,6825,6825,10530,12870,14040,9750,6825,8775,6825,6825,6825,6825,6825,6825,6825,10530,12870,14040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18300,6400,6300,6400,6700,6700,8800,9600,10400,10400,10400,10400,18300,6400,6300,6400,6700,6700,8800,9600,10400,10400,10400,10400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
