jurisdiction,20201214_allocation_pfizer_dose1,20201214_allocation_pfizer_dose2,20201221_allocation_pfizer_dose1,20201221_allocation_pfizer_dose2,20201228_allocation_pfizer_dose1,20201228_allocation_pfizer_dose2,20210104_allocation_pfizer_dose1,20210104_allocation_pfizer_dose2,20210111_allocation_pfizer_dose1,20210111_allocation_pfizer_dose2,20210118_allocation_pfizer_dose1,20210118_allocation_pfizer_dose2,20210125_allocation_pfizer_dose1,20210125_allocation_pfizer_dose2,20210201_allocation_pfizer_dose1,20210201_allocation_pfizer_dose2,20210208_allocation_pfizer_dose1,20210208_allocation_pfizer_dose2,20210215_allocation_pfizer_dose1,20210215_allocation_pfizer_dose2,20210222_allocation_pfizer_dose1,20210222_allocation_pfizer_dose2,20210301_allocation_pfizer_dose1,20210301_allocation_pfizer_dose2,20210308_allocation_pfizer_dose1,20210308_allocation_pfizer_dose2,20201221_allocation_moderna_dose1,20201221_allocation_moderna_dose2,20201228_allocation_moderna_dose1,20201228_allocation_moderna_dose2,20210104_allocation_moderna_dose1,20210104_allocation_moderna_dose2,20210111_allocation_moderna_dose1,20210111_allocation_moderna_dose2,20210118_allocation_moderna_dose1,20210118_allocation_moderna_dose2,20210125_allocation_moderna_dose1,20210125_allocation_moderna_dose2,20210201_allocation_moderna_dose1,20210201_allocation_moderna_dose2,20210208_allocation_moderna_dose1,20210208_allocation_moderna_dose2,20210215_allocation_moderna_dose1,20210215_allocation_moderna_dose2,20210222_allocation_moderna_dose1,20210222_allocation_moderna_dose2,20210301_allocation_moderna_dose1,20210301_allocation_moderna_dose2,20210308_allocation_moderna_dose1,20210308_allocation_moderna_dose2
Florida,179400.0,179400.0,127725.0,127725.0,162825.0,162825.0,126750.0,126750.0,127725.0,127725.0,132600.0,132600.0,132600.0,132600.0,131625.0,131625.0,132600.0,132600.0,132600.0,132600.0,209430.0,209430.0,239850.0,239850.0,262080.0,262080.0,367900.0,367900.0,127100.0,127100.0,126600.0,126600.0,127100.0,127100.0,133500.0,133500.0,133500.0,133500.0,176100.0,176100.0,192500.0,192500.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0,208000.0
Georgia,84825.0,84825.0,60450.0,60450.0,77025.0,77025.0,60450.0,60450.0,60450.0,60450.0,63375.0,63375.0,63375.0,63375.0,62400.0,62400.0,63375.0,63375.0,63375.0,63375.0,99450.0,99450.0,114660.0,114660.0,125190.0,125190.0,174400.0,174400.0,60200.0,60200.0,60000.0,60000.0,60200.0,60200.0,63300.0,63300.0,63300.0,63300.0,83500.0,83500.0,91300.0,91300.0,98600.0,98600.0,98600.0,98600.0,98600.0,98600.0,98600.0,98600.0
Hawaii,12675.0,12675.0,8775.0,8775.0,11700.0,11700.0,8775.0,8775.0,8775.0,8775.0,9750.0,9750.0,9750.0,9750.0,9750.0,9750.0,9750.0,9750.0,9750.0,9750.0,15210.0,15210.0,16380.0,16380.0,18720.0,18720.0,25000.0,25000.0,8700.0,8700.0,8600.0,8600.0,8700.0,8700.0,9100.0,9100.0,9100.0,9100.0,12000.0,12000.0,13100.0,13100.0,14200.0,14200.0,14200.0,14200.0,14200.0,14200.0,14200.0,14200.0
Idaho,13650.0,13650.0,9750.0,9750.0,12675.0,12675.0,9750.0,9750.0,9750.0,9750.0,10725.0,10725.0,10725.0,10725.0,10725.0,10725.0,10725.0,10725.0,10725.0,10725.0,16380.0,16380.0,18720.0,18720.0,19890.0,19890.0,28000.0,28000.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,10200.0,10200.0,10200.0,10200.0,13400.0,13400.0,14700.0,14700.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0
Illinois,85800.0,85800.0,60450.0,60450.0,78000.0,78000.0,60450.0,60450.0,60450.0,60450.0,63375.0,63375.0,63375.0,63375.0,62400.0,62400.0,63375.0,63375.0,63375.0,63375.0,99450.0,99450.0,114660.0,114660.0,125190.0,125190.0,174600.0,174600.0,60300.0,60300.0,60100.0,60100.0,60300.0,60300.0,63300.0,63300.0,63300.0,63300.0,83600.0,83600.0,91300.0,91300.0,98700.0,98700.0,98700.0,98700.0,98700.0,98700.0,98700.0,98700.0
Indiana,55575.0,55575.0,39975.0,39975.0,50700.0,50700.0,39000.0,39000.0,39975.0,39975.0,40950.0,40950.0,40950.0,40950.0,40950.0,40950.0,40950.0,40950.0,40950.0,40950.0,64350.0,64350.0,74880.0,74880.0,80730.0,80730.0,113300.0,113300.0,39200.0,39200.0,39000.0,39000.0,39200.0,39200.0,41100.0,41100.0,41100.0,41100.0,54300.0,54300.0,59300.0,59300.0,64100.0,64100.0,64100.0,64100.0,64100.0,64100.0,64100.0,64100.0
Iowa,26325.0,26325.0,19500.0,19500.0,24375.0,24375.0,18525.0,18525.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,31590.0,31590.0,35100.0,35100.0,38610.0,38610.0,53800.0,53800.0,18600.0,18600.0,18500.0,18500.0,18600.0,18600.0,19500.0,19500.0,19500.0,19500.0,25800.0,25800.0,28200.0,28200.0,30400.0,30400.0,30400.0,30400.0,30400.0,30400.0,30400.0,30400.0
Kansas,24375.0,24375.0,17550.0,17550.0,22425.0,22425.0,17550.0,17550.0,17550.0,17550.0,18525.0,18525.0,18525.0,18525.0,17550.0,17550.0,18525.0,18525.0,18525.0,18525.0,28080.0,28080.0,32760.0,32760.0,35100.0,35100.0,49100.0,49100.0,17000.0,17000.0,16900.0,16900.0,17000.0,17000.0,17800.0,17800.0,17800.0,17800.0,23500.0,23500.0,25700.0,25700.0,27800.0,27800.0,27800.0,27800.0,27800.0,27800.0,27800.0,27800.0
Kentucky,38025.0,38025.0,27300.0,27300.0,34125.0,34125.0,27300.0,27300.0,27300.0,27300.0,28275.0,28275.0,28275.0,28275.0,28275.0,28275.0,28275.0,28275.0,28275.0,28275.0,44460.0,44460.0,50310.0,50310.0,54990.0,54990.0,76700.0,76700.0,26500.0,26500.0,26400.0,26400.0,26500.0,26500.0,27900.0,27900.0,27900.0,27900.0,36700.0,36700.0,40200.0,40200.0,43400.0,43400.0,43400.0,43400.0,43400.0,43400.0,43400.0,43400.0
Louisiana,39000.0,39000.0,28275.0,28275.0,36075.0,36075.0,28275.0,28275.0,28275.0,28275.0,29250.0,29250.0,29250.0,29250.0,29250.0,29250.0,29250.0,29250.0,29250.0,29250.0,45630.0,45630.0,52650.0,52650.0,57330.0,57330.0,79500.0,79500.0,27500.0,27500.0,27400.0,27400.0,27500.0,27500.0,28900.0,28900.0,28900.0,28900.0,38100.0,38100.0,41600.0,41600.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0
Maine,12675.0,12675.0,8775.0,8775.0,10725.0,10725.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,14040.0,14040.0,16380.0,16380.0,17550.0,17550.0,24200.0,24200.0,8400.0,8400.0,8300.0,8300.0,8400.0,8400.0,8800.0,8800.0,8800.0,8800.0,11600.0,11600.0,12700.0,12700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0
Maryland,50700.0,50700.0,36075.0,36075.0,46800.0,46800.0,36075.0,36075.0,36075.0,36075.0,38025.0,38025.0,38025.0,38025.0,38025.0,38025.0,38025.0,38025.0,38025.0,38025.0,59670.0,59670.0,69030.0,69030.0,74880.0,74880.0,104300.0,104300.0,36000.0,36000.0,35900.0,35900.0,36000.0,36000.0,37800.0,37800.0,37800.0,37800.0,49900.0,49900.0,54600.0,54600.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0
Massachusetts,59475.0,59475.0,42900.0,42900.0,54600.0,54600.0,42900.0,42900.0,42900.0,42900.0,43875.0,43875.0,43875.0,43875.0,43875.0,43875.0,43875.0,43875.0,43875.0,43875.0,70200.0,70200.0,79560.0,79560.0,87750.0,87750.0,121900.0,121900.0,42100.0,42100.0,42000.0,42000.0,42100.0,42100.0,44300.0,44300.0,44300.0,44300.0,58400.0,58400.0,63800.0,63800.0,69000.0,69000.0,69000.0,69000.0,69000.0,69000.0,69000.0,69000.0
Michigan,84825.0,84825.0,60450.0,60450.0,77025.0,77025.0,60450.0,60450.0,60450.0,60450.0,62400.0,62400.0,62400.0,62400.0,62400.0,62400.0,62400.0,62400.0,62400.0,62400.0,99450.0,99450.0,113490.0,113490.0,124020.0,124020.0,173600.0,173600.0,60000.0,60000.0,59800.0,59800.0,60000.0,60000.0,63000.0,63000.0,63000.0,63000.0,83100.0,83100.0,90900.0,90900.0,98200.0,98200.0,98200.0,98200.0,98200.0,98200.0,98200.0,98200.0
Minnesota,46800.0,46800.0,33150.0,33150.0,42900.0,42900.0,33150.0,33150.0,33150.0,33150.0,34125.0,34125.0,34125.0,34125.0,34125.0,34125.0,34125.0,34125.0,34125.0,34125.0,54990.0,54990.0,62010.0,62010.0,67860.0,67860.0,94900.0,94900.0,32900.0,32900.0,32700.0,32700.0,32900.0,32900.0,34500.0,34500.0,34500.0,34500.0,45500.0,45500.0,49700.0,49700.0,53800.0,53800.0,53800.0,53800.0,53800.0,53800.0,53800.0,53800.0
Mississippi,25350.0,25350.0,17550.0,17550.0,22425.0,22425.0,17550.0,17550.0,17550.0,17550.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,29250.0,29250.0,33930.0,33930.0,36270.0,36270.0,50800.0,50800.0,17600.0,17600.0,17500.0,17500.0,17600.0,17600.0,18500.0,18500.0,18500.0,18500.0,24300.0,24300.0,26600.0,26600.0,28700.0,28700.0,28700.0,28700.0,28700.0,28700.0,28700.0,28700.0
Missouri,51675.0,51675.0,37050.0,37050.0,46800.0,46800.0,37050.0,37050.0,37050.0,37050.0,38025.0,38025.0,38025.0,38025.0,38025.0,38025.0,38025.0,38025.0,38025.0,38025.0,60840.0,60840.0,69030.0,69030.0,76050.0,76050.0,105300.0,105300.0,36400.0,36400.0,36200.0,36200.0,36400.0,36400.0,38200.0,38200.0,38200.0,38200.0,50400.0,50400.0,55100.0,55100.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0
Montana,9750.0,9750.0,6825.0,6825.0,8775.0,8775.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,10530.0,10530.0,12870.0,12870.0,14040.0,14040.0,18300.0,18300.0,6400.0,6400.0,6300.0,6300.0,6400.0,6400.0,6700.0,6700.0,6700.0,6700.0,8800.0,8800.0,9600.0,9600.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0
Nebraska,16575.0,16575.0,11700.0,11700.0,14625.0,14625.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,18720.0,18720.0,22230.0,22230.0,23400.0,23400.0,32400.0,32400.0,11200.0,11200.0,11200.0,11200.0,11200.0,11200.0,11800.0,11800.0,11800.0,11800.0,15500.0,15500.0,17000.0,17000.0,18400.0,18400.0,18400.0,18400.0,18400.0,18400.0,18400.0,18400.0
Nevada,25350.0,25350.0,17550.0,17550.0,22425.0,22425.0,17550.0,17550.0,17550.0,17550.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,18525.0,29250.0,29250.0,33930.0,33930.0,36270.0,36270.0,50300.0,50300.0,17400.0,17400.0,17300.0,17300.0,17400.0,17400.0,18300.0,18300.0,18300.0,18300.0,24100.0,24100.0,26400.0,26400.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0
New Hampshire,12675.0,12675.0,8775.0,8775.0,10725.0,10725.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,8775.0,14040.0,14040.0,16380.0,16380.0,17550.0,17550.0,24200.0,24200.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8800.0,8800.0,8800.0,8800.0,11600.0,11600.0,12700.0,12700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0
New Jersey,76050.0,76050.0,53625.0,53625.0,68250.0,68250.0,53625.0,53625.0,53625.0,53625.0,55575.0,55575.0,55575.0,55575.0,55575.0,55575.0,55575.0,55575.0,55575.0,55575.0,88920.0,88920.0,101790.0,101790.0,111150.0,111150.0,154500.0,154500.0,53400.0,53400.0,53200.0,53200.0,53400.0,53400.0,56100.0,56100.0,56100.0,56100.0,74000.0,74000.0,80900.0,80900.0,87400.0,87400.0,87400.0,87400.0,87400.0,87400.0,87400.0,87400.0
New Mexico,17550.0,17550.0,12675.0,12675.0,16575.0,16575.0,12675.0,12675.0,12675.0,12675.0,13650.0,13650.0,13650.0,13650.0,13650.0,13650.0,13650.0,13650.0,13650.0,13650.0,21060.0,21060.0,24570.0,24570.0,25740.0,25740.0,36100.0,36100.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,13200.0,13200.0,13200.0,13200.0,17300.0,17300.0,19000.0,19000.0,20500.0,20500.0,20500.0,20500.0,20500.0,20500.0,20500.0,20500.0
New York,96525.0,96525.0,68250.0,68250.0,87750.0,87750.0,68250.0,68250.0,68250.0,68250.0,71175.0,71175.0,71175.0,71175.0,70200.0,70200.0,71175.0,71175.0,71175.0,71175.0,112320.0,112320.0,128700.0,128700.0,140400.0,140400.0,196800.0,196800.0,68000.0,68000.0,67700.0,67700.0,68000.0,68000.0,71400.0,71400.0,71400.0,71400.0,94200.0,94200.0,103000.0,103000.0,111300.0,111300.0,111300.0,111300.0,111300.0,111300.0,111300.0,111300.0
New York City,73125.0,73125.0,51675.0,51675.0,66300.0,66300.0,51675.0,51675.0,51675.0,51675.0,53625.0,53625.0,53625.0,53625.0,53625.0,53625.0,53625.0,53625.0,53625.0,53625.0,85410.0,85410.0,98280.0,98280.0,106470.0,106470.0,149400.0,149400.0,51600.0,51600.0,51400.0,51400.0,51600.0,51600.0,54200.0,54200.0,54200.0,54200.0,71500.0,71500.0,78200.0,78200.0,84500.0,84500.0,84500.0,84500.0,84500.0,84500.0,84500.0,84500.0
North Carolina,85800.0,85800.0,61425.0,61425.0,78000.0,78000.0,61425.0,61425.0,61425.0,61425.0,63375.0,63375.0,63375.0,63375.0,63375.0,63375.0,63375.0,63375.0,63375.0,63375.0,100620.0,100620.0,115830.0,115830.0,126360.0,126360.0,175900.0,175900.0,60800.0,60800.0,60500.0,60500.0,60800.0,60800.0,63800.0,63800.0,63800.0,63800.0,84200.0,84200.0,92000.0,92000.0,99500.0,99500.0,99500.0,99500.0,99500.0,99500.0,99500.0,99500.0
North Dakota,6825.0,6825.0,4875.0,4875.0,5850.0,5850.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0,8190.0,8190.0,9360.0,9360.0,10530.0,10530.0,13200.0,13200.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4800.0,4800.0,4800.0,4800.0,6400.0,6400.0,6900.0,6900.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
Ohio,98475.0,98475.0,70200.0,70200.0,89700.0,89700.0,70200.0,70200.0,70200.0,70200.0,73125.0,73125.0,73125.0,73125.0,72150.0,72150.0,73125.0,73125.0,73125.0,73125.0,115830.0,115830.0,132210.0,132210.0,143910.0,143910.0,201900.0,201900.0,69700.0,69700.0,69500.0,69500.0,69700.0,69700.0,73200.0,73200.0,73200.0,73200.0,96600.0,96600.0,105600.0,105600.0,114100.0,114100.0,114100.0,114100.0,114100.0,114100.0,114100.0,114100.0
Oklahoma,33150.0,33150.0,23400.0,23400.0,29250.0,29250.0,23400.0,23400.0,23400.0,23400.0,24375.0,24375.0,24375.0,24375.0,24375.0,24375.0,24375.0,24375.0,24375.0,24375.0,38610.0,38610.0,43290.0,43290.0,47970.0,47970.0,66200.0,66200.0,22900.0,22900.0,22800.0,22800.0,22900.0,22900.0,24100.0,24100.0,24100.0,24100.0,31700.0,31700.0,34700.0,34700.0,37500.0,37500.0,37500.0,37500.0,37500.0,37500.0,37500.0,37500.0
Oregon,35100.0,35100.0,25350.0,25350.0,32175.0,32175.0,25350.0,25350.0,25350.0,25350.0,26325.0,26325.0,26325.0,26325.0,26325.0,26325.0,26325.0,26325.0,26325.0,26325.0,42120.0,42120.0,47970.0,47970.0,51480.0,51480.0,72100.0,72100.0,25000.0,25000.0,24800.0,24800.0,25000.0,25000.0,26200.0,26200.0,26200.0,26200.0,34600.0,34600.0,37800.0,37800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0
Pennsylvania,97500.0,97500.0,69225.0,69225.0,88725.0,88725.0,69225.0,69225.0,69225.0,69225.0,71175.0,71175.0,71175.0,71175.0,71175.0,71175.0,71175.0,71175.0,71175.0,71175.0,113490.0,113490.0,129870.0,129870.0,141570.0,141570.0,198800.0,198800.0,68700.0,68700.0,68400.0,68400.0,68700.0,68700.0,72100.0,72100.0,72100.0,72100.0,95200.0,95200.0,104000.0,104000.0,112400.0,112400.0,112400.0,112400.0,112400.0,112400.0,112400.0,112400.0
Philadelphia,13650.0,13650.0,9750.0,9750.0,12675.0,12675.0,9750.0,9750.0,9750.0,9750.0,10725.0,10725.0,10725.0,10725.0,10725.0,10725.0,10725.0,10725.0,10725.0,10725.0,16380.0,16380.0,18720.0,18720.0,19890.0,19890.0,27600.0,27600.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,10000.0,10000.0,10000.0,10000.0,13200.0,13200.0,14400.0,14400.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0
Rhode Island,9750.0,9750.0,6825.0,6825.0,8775.0,8775.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,6825.0,11700.0,11700.0,12870.0,12870.0,14040.0,14040.0,19000.0,19000.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6900.0,6900.0,6900.0,6900.0,9100.0,9100.0,10000.0,10000.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0
South Carolina,42900.0,42900.0,30225.0,30225.0,39000.0,39000.0,30225.0,30225.0,30225.0,30225.0,31200.0,31200.0,31200.0,31200.0,31200.0,31200.0,31200.0,31200.0,31200.0,31200.0,49140.0,49140.0,57330.0,57330.0,62010.0,62010.0,86400.0,86400.0,29900.0,29900.0,29700.0,29700.0,29900.0,29900.0,31400.0,31400.0,31400.0,31400.0,41400.0,41400.0,45200.0,45200.0,48800.0,48800.0,48800.0,48800.0,48800.0,48800.0,48800.0,48800.0
South Dakota,7800.0,7800.0,5850.0,5850.0,6825.0,6825.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,9360.0,9360.0,10530.0,10530.0,10530.0,10530.0,14600.0,14600.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5300.0,5300.0,5300.0,5300.0,7000.0,7000.0,7700.0,7700.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0
Tennessee,56550.0,56550.0,39975.0,39975.0,51675.0,51675.0,39975.0,39975.0,39975.0,39975.0,41925.0,41925.0,41925.0,41925.0,41925.0,41925.0,41925.0,41925.0,41925.0,41925.0,65520.0,65520.0,76050.0,76050.0,83070.0,83070.0,115200.0,115200.0,39800.0,39800.0,39700.0,39700.0,39800.0,39800.0,41800.0,41800.0,41800.0,41800.0,55200.0,55200.0,60300.0,60300.0,65200.0,65200.0,65200.0,65200.0,65200.0,65200.0,65200.0,65200.0
Texas,224250.0,224250.0,159900.0,159900.0,203775.0,203775.0,158925.0,158925.0,159900.0,159900.0,165750.0,165750.0,165750.0,165750.0,164775.0,164775.0,165750.0,165750.0,165750.0,165750.0,262080.0,262080.0,300690.0,300690.0,328770.0,328770.0,460500.0,460500.0,159100.0,159100.0,158500.0,158500.0,159100.0,159100.0,167100.0,167100.0,167100.0,167100.0,220500.0,220500.0,241000.0,241000.0,260400.0,260400.0,260400.0,260400.0,260400.0,260400.0,260400.0,260400.0
Utah,23400.0,23400.0,16575.0,16575.0,21450.0,21450.0,16575.0,16575.0,16575.0,16575.0,17550.0,17550.0,17550.0,17550.0,17550.0,17550.0,17550.0,17550.0,17550.0,17550.0,28080.0,28080.0,31590.0,31590.0,35100.0,35100.0,47800.0,47800.0,16600.0,16600.0,16500.0,16500.0,16600.0,16600.0,17400.0,17400.0,17400.0,17400.0,22900.0,22900.0,25100.0,25100.0,27100.0,27100.0,27100.0,27100.0,27100.0,27100.0,27100.0,27100.0
