,stfips,stabbr,stname,Asian_20200609,Black_20200609,Indigenous_20200609,Latino_20200609,Other_20200609,Pacific Islander_20200609,Unknown_20200609,White_20200609,Asian_20200623,Black_20200623,Indigenous_20200623,Latino_20200623,Other_20200623,Pacific Islander_20200623,Unknown_20200623,White_20200623,Asian_20200707,Black_20200707,Indigenous_20200707,Latino_20200707,Other_20200707,Pacific Islander_20200707,Unknown_20200707,White_20200707,Asian_20200721,Black_20200721,Indigenous_20200721,Latino_20200721,Other_20200721,Pacific Islander_20200721,Unknown_20200721,White_20200721,Asian_20200804,Black_20200804,Indigenous_20200804,Latino_20200804,Other_20200804,Pacific Islander_20200804,Unknown_20200804,White_20200804,Asian_20200818,Black_20200818,Indigenous_20200818,Latino_20200818,Other_20200818,Pacific Islander_20200818,Unknown_20200818,White_20200818,Asian_20200901,Black_20200901,Indigenous_20200901,Latino_20200901,Other_20200901,Pacific Islander_20200901,Unknown_20200901,White_20200901,Asian_20200915,Black_20200915,Indigenous_20200915,Latino_20200915,Other_20200915,Pacific Islander_20200915,Unknown_20200915,White_20200915,Asian_20200929,Black_20200929,Indigenous_20200929,Latino_20200929,Other_20200929,Pacific Islander_20200929,Unknown_20200929,White_20200929,Asian_20201013,Black_20201013,Indigenous_20201013,Latino_20201013,Other_20201013,Pacific Islander_20201013,Unknown_20201013,White_20201013,Asian_20201027,Black_20201027,Indigenous_20201027,Latino_20201027,Other_20201027,Pacific Islander_20201027,Unknown_20201027,White_20201027,Asian_20201110,Black_20201110,Indigenous_20201110,Latino_20201110,Other_20201110,Pacific Islander_20201110,Unknown_20201110,White_20201110,Asian_20201124,Black_20201124,Indigenous_20201124,Latino_20201124,Other_20201124,Pacific Islander_20201124,Unknown_20201124,White_20201124,Asian_20201208,Black_20201208,Indigenous_20201208,Latino_20201208,Other_20201208,Pacific Islander_20201208,Unknown_20201208,White_20201208,Asian_20201222,Black_20201222,Indigenous_20201222,Latino_20201222,Other_20201222,Pacific Islander_20201222,Unknown_20201222,White_20201222,Asian_20210105,Black_20210105,Indigenous_20210105,Latino_20210105,Other_20210105,Pacific Islander_20210105,Unknown_20210105,White_20210105,Asian_20210119,Black_20210119,Indigenous_20210119,Latino_20210119,Other_20210119,Pacific Islander_20210119,Unknown_20210119,White_20210119,Asian_20210202,Black_20210202,Indigenous_20210202,Latino_20210202,Other_20210202,Pacific Islander_20210202,Unknown_20210202,White_20210202,Asian_20210216,Black_20210216,Indigenous_20210216,Latino_20210216,Other_20210216,Pacific Islander_20210216,Unknown_20210216,White_20210216,Asian_20210302,Black_20210302,Indigenous_20210302,Latino_20210302,Other_20210302,Pacific Islander_20210302,Unknown_20210302,White_20210302
10,12.0,FL,Florida,N,569,N,638,93,N,84.0,1381,27,676,N,790,74,N,91.0,1579,30,780,N,987,92,N,121.0,1831,32,1031,N,1327,149,N,215.0,2451,71,1439,N,1871,226,N,344.0,3451,95,1879,N,2404,321,N,428.0,4631,139,2122,8,2809,332,N,503.0,5361,183,2364,16,3214,343,N,577.0,6090,196,2685,18,3709,195,N,640.0,6717,208,3006,20,4203,47,N,703.0,7344,220,3136,22,4386,49,N,742.0,7801,231,3266,24,4568,51,N,781.0,8257,239,3357,25,4701,51,N,1200.0,8659,247,3447,26,4833,50,N,1618.0,9060,261,3545,27,5015,53,N,2163.0,9624,274,3642,27,5196,56,N,2707.0,10187,289,3738,29,5412,60,N,4013.0,10847,303,3833,30,5628,64,N,5319.0,11507,353,4265,36,6318,75,N,4281.0,13515,403,4697,41,7007,86,N,3242.0,15522
11,13.0,GA,Georgia,35,1102,3,104,8,6,20.0,1007,44,1278,3,129,9,5,10.0,1210,47,1354,3,149,10,6,15.0,1315,51,1488,5,189,14,7,37.0,1463,65,1740,3,234,22,8,54.0,1795,79,2087,4,301,24,7,63.0,2229,99,2371,6,350,24,8,72.0,2647,118,2654,7,398,23,8,81.0,3064,126,2831,8,420,21,7,87.0,3393,134,3007,9,441,19,6,92.0,3721,140,3139,10,464,18,6,76.0,3978,146,3270,10,486,16,6,59.0,4234,154,3378,10,517,19,7,474.0,4494,161,3485,10,547,21,7,888.0,4754,169,3605,10,572,30,7,1022.0,5060,176,3724,10,597,39,6,1155.0,5365,205,4081,10,654,45,7,1475.0,6286,233,4437,10,711,51,7,1795.0,7206,263,4792,10,773,63,8,2042.0,7963,292,5147,10,835,75,8,2289.0,8720
12,15.0,HI,Hawaii,N,N,N,N,N,N,17.0,N,N,N,N,N,N,N,17.0,N,N,N,N,N,N,N,19.0,N,N,N,N,N,N,N,23.0,N,N,N,N,N,N,N,25.0,N,N,N,N,N,N,N,39.0,N,7,N,N,N,N,N,62.0,N,14,N,N,N,N,N,84.0,N,54,N,N,N,N,N,48.0,N,94,2,N,N,2,46,11.0,14,109,2,N,N,2,52,14.0,17,124,2,N,N,2,58,16.0,19,135,2,N,N,2,67,13.0,22,146,2,N,N,2,76,10.0,24,153,2,N,N,2,82,13.0,25,159,2,N,N,2,87,16.0,25,191,2,N,N,2,108,18.0,31,223,2,N,N,2,128,20.0,36,234,2,N,N,4,133,15.0,38,244,2,N,N,6,137,9.0,40
13,16.0,ID,Idaho,2,1,N,5,N,N,0.0,82,2,1,1,6,1,N,0.0,84,2,1,1,7,1,N,0.0,89,2,1,2,11,1,N,3.0,117,2,3,2,22,4,N,2.0,197,2,3,2,33,5,N,10.0,260,3,4,4,42,5,N,9.0,330,3,4,5,50,5,N,7.0,399,3,4,7,57,7,N,5.0,443,3,4,8,63,8,N,3.0,486,5,5,11,74,11,N,7.0,571,8,5,13,85,14,N,11.0,655,9,7,16,100,16,N,11.0,833,9,8,18,114,18,N,11.0,1010,11,8,24,130,21,N,15.0,1195,13,8,29,145,23,N,19.0,1379,14,9,32,156,30,N,21.0,1500,15,9,34,167,37,N,22.0,1620,16,9,35,176,39,N,20.0,1685,17,9,35,184,41,N,18.0,1749
14,17.0,IL,Illinois,282,1728,9,1192,41,5,130.0,2631,320,1880,9,1368,50,6,100.0,2974,330,1958,10,1452,48,7,95.0,3126,349,2018,10,1530,50,9,105.0,3253,358,2064,10,1567,50,9,110.0,3377,366,2102,11,1596,52,9,132.0,3514,371,2145,12,1639,51,10,130.0,3701,376,2187,12,1682,49,10,128.0,3888,383,2223,12,1734,49,10,126.0,4144,390,2259,12,1785,48,9,124.0,4399,397,2317,14,1846,51,10,163.0,4863,403,2374,15,1907,53,10,201.0,5326,441,2549,17,2098,68,12,751.0,6406,479,2723,18,2288,83,13,1301.0,7485,541,2925,20,2509,93,15,1793.0,8583,602,3126,21,2729,102,16,2285.0,9681,648,3291,23,2891,109,17,2496.0,10477,693,3456,24,3052,115,18,2706.0,11272,714,3548,25,3155,119,19,2811.0,11680,735,3640,26,3257,123,20,2915.0,12087
15,18.0,IN,Indiana,9,328,N,41,274,N,151.0,1396,12,352,N,45,303,N,366.0,1536,13,366,N,48,328,N,179.0,1638,13,374,N,53,355,N,388.0,1716,14,394,N,56,372,N,198.0,1816,18,414,N,62,390,N,218.0,1914,17,427,N,67,407,N,337.0,2020,16,440,N,71,424,N,455.0,2125,25,547,N,120,212,N,337.0,2437,34,654,N,168,N,N,218.0,2748,37,676,N,180,N,N,322.0,3028,40,698,N,192,N,N,426.0,3307,43,726,N,207,N,N,686.0,3814,45,753,N,221,N,N,945.0,4320,55,807,N,256,N!,N,1114.0,5237,64,861,N,290,12,N,1282.0,6154,71,899,N,315,13,N,1197.0,6826,77,937,12,340,14,N,1112.0,7497,86,1003,12,373,15,N,1514.0,8291,95,1069,12,405,15,N,1915.0,9084
16,19.0,IA,Iowa,N,31,N,37,69,N,0.0,493,22,34,5,46,3,12,64.0,548,23,36,5,50,0,12,71.0,581,24,40,8,56,N,8,803.0,642,25,40,5,60,4,12,88.0,714,25,42,5,65,4,12,99.0,802,25,44,5,68,5,12,116.0,906,25,45,5,70,6,12,132.0,1009,27,50,5,72,7,13,156.0,1104,28,55,5,74,7,13,179.0,1198,32,64,11,80,6,13,144.0,1368,36,72,16,86,4,13,109.0,1538,40,81,19,93,2,13,97.0,1955,43,89,22,100,N,13,84.0,2372,49,98,24,113,N!,13,85.0,2982,54,106,25,125,N,12,85.0,3592,56,115,26,131,N,12,205.0,3910,57,123,26,136,N,12,324.0,4228,60,136,32,148,N,12,162.0,4646,63,148,37,159,N,12,0.0,5064
17,20.0,KS,Kansas,6,60,1,29,2,N,7.0,160,9,60,2,32,3,N,5.0,180,9,61,2,35,7,N,4.0,197,9,65,2,40,9,N,20.0,214,9,66,3,57,16,N,10.0,261,10,69,3,60,18,N,14.0,291,12,75,5,68,25,N,20.0,335,13,80,6,75,32,N,25.0,378,13,91,10,97,23,N,19.0,443,13,101,13,119,13,N,12.0,507,15,107,18,132,15,N,60.0,634,17,112,23,145,16,N,108.0,760,20,128,25,162,20,N,146.0,1019,22,143,27,179,23,N,184.0,1278,26,154,30,207,28,N,259.0,1673,30,165,33,234,33,N,334.0,2068,37,181,36,261,37,N,352.0,2451,44,197,39,287,40,N,369.0,2833,52,228,45,326,49,N,327.0,3250,60,259,50,365,58,N,284.0,3667
18,21.0,KY,Kentucky,8,76,N,15,9,N,23.0,361,8,82,N,19,9,N,33.0,405,8,87,N,22,10,0,38.0,459,9,92,N,23,16,N,66.0,512,11,103,N,25,19,N,59.0,559,11,109,N,27,20,N,66.0,624,11,119,N,31,22,N,81.0,720,11,128,N,35,23,N,96.0,816,14,142,N,39,26,N,73.0,932,17,155,N,43,29,N,49.0,1048,18,172,N,47,15,N,67.0,1181,18,189,N,51,N,N,84.0,1313,19,215,N,56,N,N,108.0,1569,20,240,N,60,N,N,131.0,1825,21,281,N,70,N!,N,75.0,2231,22,321,N,79,N,N,18.0,2636,22,341,N,84,N,N,114.0,2975,22,361,N,88,N,N,210.0,3314,26,437,N,95,N,N,105.0,4235,30,512,N,102,N,N,0.0,5156
19,22.0,LA,Louisiana,22,1513,2,57,18,2,34.0,1250,21,1510,3,59,17,2,292.0,1289,23,1683,4,64,16,3,111.0,1479,24,1801,4,73,18,3,117.0,1641,28,1980,4,79,20,3,5.0,1897,29,2156,4,111,23,4,29.0,2186,32,2276,4,122,27,4,102.0,2411,35,2396,4,133,30,4,174.0,2635,36,2452,5,141,29,4,185.0,2769,37,2507,5,148,28,4,196.0,2902,37,2489,5,148,27,4,390.0,2917,37,2471,5,148,25,4,584.0,2932,41,2670,6,164,27,5,295.0,3312,45,2869,7,180,29,5,6.0,3691,48,2951,7,186,28,7,147.0,3957,50,3032,7,191,27,8,288.0,4223,56,3290,9,208,31,8,149.0,4753,62,3548,11,224,34,7,9.0,5282,68,3637,13,233,37,8,8.0,5521,74,3726,14,241,39,8,6.0,5760
20,23.0,ME,Maine,N,1,N,N,1,N,10.0,88,N,1,N,N,1,N,11.0,89,N,2,N,N,1,N,13.0,94,N,2,N,N,N,N,12.0,104,N,4,N,N,N,N,12.0,107,N,4,N,N,N,N,10.0,113,N,4,N,N,N,N,11.0,117,N,4,N,N,N,N,12.0,121,N,4,N,N,N,N,12.0,125,N,4,N,N,N,N,11.0,128,N,4,N,N,N,N,15.0,131,N,4,N,1,N,N,18.0,134,N,5,N,1,N,N,40.0,152,N,5,N,1,4,N,61.0,169,N,6,N,2,4,N,74.0,220,N,7,N,3,4,N,87.0,271,N,7,N,4,3,N,113.0,369,1,7,3,4,2,N,139.0,466,2,9,4,5,4,N,128.0,514,3,10,5,6,6,N,117.0,562
21,24.0,MD,Maryland,107,1158,N,268,32,N,41.0,1205,120,1250,N,328,32,N,26.0,1336,129,1313,N,359,35,N,30.0,1400,131,1380,N,387,36,N,16.0,1452,133,1439,N,403,36,N,17.0,1502,136,1494,N,419,37,N,12.0,1552,139,1532,N,431,39,N,14.0,1596,142,1570,N,442,40,N,16.0,1639,146,1604,N,450,41,N,14.0,1677,150,1637,N,458,42,N,11.0,1714,153,1667,N,468,44,N,17.0,1775,156,1697,N,477,46,N,22.0,1835,165,1794,N,494,48,N,41.0,2033,174,1891,N,511,49,N,60.0,2231,186,2050,N,551,56,N,71.0,2586,198,2209,N,590,62,N,82.0,2941,225,2353,N,630,65,N,74.0,3290,252,2496,N,669,68,N,65.0,3638,263,2605,N,696,73,N,54.0,3844,273,2714,N,723,78,N,42.0,4049
22,25.0,MA,Massachusetts,193,615,N,496,511,N,163.0,5430,213,647,N,544,529,N,103.0,5854,214,672,N,572,535,N,66.0,6154,218,693,N,582,544,N,60.0,6353,220,712,N,602,553,N,59.0,6511,225,732,N,614,551,N,54.0,6666,229,742,N,628,568,N,55.0,6811,232,751,N,642,584,N,55.0,6955,234,761,N,652,602,N,56.0,7114,237,771,N,661,619,N,56.0,7273,241,781,N,675,643,N,107.0,7444,245,791,N,688,666,N,158.0,7615,258,810,N,723,713,N,237.0,7880,270,828,N,758,760,N,315.0,8145,290,860,N,830,840,N,252.0,8700,309,892,N,901,919,N,188.0,9255,333,936,N,992,1020,N,305.0,9965,357,980,11,1083,1121,5,421.0,10674,384,1017,11,1165,1225,5,366.0,11246,410,1053,11,1247,1328,5,311.0,11817
23,26.0,MI,Michigan,76,2363,19,119,214,N,217.0,3054,79,2425,19,122,215,N,213.0,3158,78,2470,19,125,223,N,223.0,3238,80,2521,19,127,226,N,225.0,3314,78,2554,18,129,218,N,232.0,3371,79,2579,19,132,224,N,231.0,3476,84,2621,19,170,230,N,209.0,3608,89,2663,19,208,236,N,186.0,3739,90,2689,22,208,245,N,174.0,3860,90,2715,24,207,253,N,162.0,3981,94,2745,26,209,271,N,108.0,4312,98,2775,27,210,289,N,53.0,4642,107,2867,35,247,360,N,287.0,5601,115,2958,42,283,430,N,520.0,6560,129,3104,53,338,502,N,649.0,7681,142,3250,63,392,573,N,778.0,8802,150,3371,69,425,484,N,921.0,9578,158,3491,75,457,395,N,1064.0,10353,168,3550,77,480,541,N,961.0,10732,177,3609,79,502,686,N,858.0,11110
24,27.0,MN,Minnesota,37,78,14,32,18,1,336.0,733,44,103,21,44,27,2,218.0,1010,53,130,23,50,31,3,149.0,1125,67,151,30,67,40,3,63.0,1234,73,156,32,73,48,3,54.0,1294,74,169,32,83,55,3,66.0,1368,82,178,34,88,38,3,66.0,1429,90,186,35,92,20,2,65.0,1489,97,194,37,96,19,2,65.0,1582,104,202,39,100,18,2,64.0,1675,112,208,42,106,20,2,53.0,1910,120,213,44,112,22,2,41.0,2144,135,225,52,128,41,2,73.0,2708,150,237,59,143,59,2,105.0,3272,174,259,68,156,76,4,148.0,3891,197,280,76,169,92,6,191.0,4509,217,291,82,178,102,6,154.0,4837,237,301,87,186,111,6,117.0,5165,246,309,88,192,114,6,146.0,5283,255,317,89,197,116,6,174.0,5400
25,28.0,MS,Mississippi,N,435,37,13,3,N,2.0,357,N,501,56,16,7,N,5.0,404,N,579,71,19,35,N,5.0,449,N,694,76,23,14,N,11.0,571,1,866,77,25,24,N,23.0,737,1,1010,83,32,29,N,97.0,908,4,1144,84,35,33,N,75.0,1075,6,1277,84,37,37,N,52.0,1241,7,1354,86,41,39,N,83.0,1339,7,1431,87,45,41,N,113.0,1436,8,1499,87,44,44,N,101.0,1539,8,1566,86,43,47,N,88.0,1642,10,1654,89,45,51,N,95.0,1807,11,1742,91,47,54,N,101.0,1971,13,1896,93,49,61,N,114.0,2271,15,2050,94,50,68,N,127.0,2571,16,2241,100,53,78,N,142.0,2925,17,2432,105,55,88,N,157.0,3278,18,2535,108,57,95,N,163.0,3453,18,2638,111,59,102,N,169.0,3627
26,29.0,MO,Missouri,N,293,N,19,30,N,27.0,490,N,341,N,24,35,N,28.0,562,N,366,N,25,37,N,33.0,606,N,385,N,32,40,N,77.0,673,N,417,N,43,53,N,46.0,751,N,447,N,50,64,N,53.0,838,N,461,N,56,71,N,143.0,893,N,475,N,62,78,N,232.0,947,N,518,N,64,67,N,224.0,1251,24,561,N,67,56,10,216.0,1555,30,581,N,70,38,10,262.0,1909,36,601,N,73,19,10,308.0,2262,41,635,N,86,18,10,236.0,2856,45,668,N,99,16,10,164.0,3450,53,733,11,118,19,10,82.0,4302,60,798,21,137,22,10,0.0,5153,67,855,25,151,27,10,0.0,5787,74,911,28,164,32,10,0.0,6421,82,1038,33,185,38,12,0.0,7280,90,1165,37,206,43,13,0.0,8139
27,30.0,MT,Montana,N,N,4,N,N,N,1.0,13,N,N,5,N,N,N,3.0,13,N,N,8,N,N,N,1.0,14,N,N,10,N,N,N,13.0,17,N,N,11,N,N,N,30.0,23,N,N,18,N,N,N,31.0,35,N,N,26,N,N,N,37.0,50,N,N,33,N,N,N,42.0,65,N,N,43,N,N,N,57.0,79,N,N,53,N,N,N,72.0,92,N,N,71,N,N,N,126.0,144,N,N,88,N,N,N,179.0,196,N,N,121,N,N,N,154.0,320,N,N,153,17,N,N,129.0,444,N,N,172,20,N!,N,101.0,582,N,N,191,22,N,N,73.0,720,N,N,211,26,N,N,66.0,819,N,N,231,29,N,N,58.0,917,N,N,249,33,N,N,29.0,1012,N,N,267,36,N,N,0.0,1107
